id,project,dataset,Molecular Functions,Biological Processes,Cellular Components,Biological Imaging Methods
1,1-Bao-WormEmbryo,081505_L1,,GO:0009790,GO:0005634,
2,2-Kyoda-WormEmbryoRNAi,RNAi_B0336.10_040518_01,,GO:0009790,GO:0005634,
3,2-Kyoda-WormEmbryoRNAi,RNAi_B0336.10_040518_01,,GO:0009790,GO:0005634,
4,2-Kyoda-WormEmbryoRNAi,RNAi_B0336.10_040518_02,,GO:0009790,GO:0005634,
5,2-Kyoda-WormEmbryoRNAi,RNAi_B0336.10_040518_02,,GO:0009790,GO:0005634,
6,2-Kyoda-WormEmbryoRNAi,RNAi_B0361.10_040518_01,,GO:0009790,GO:0005634,
7,2-Kyoda-WormEmbryoRNAi,RNAi_B0361.10_040518_01,,GO:0009790,GO:0005634,
8,2-Kyoda-WormEmbryoRNAi,RNAi_B0361.10_070828_01,,GO:0009790,GO:0005634,
9,2-Kyoda-WormEmbryoRNAi,RNAi_B0361.10_070828_01,,GO:0009790,GO:0005634,
10,2-Kyoda-WormEmbryoRNAi,RNAi_B0464.7_040518_02,,GO:0009790,GO:0005634,
11,2-Kyoda-WormEmbryoRNAi,RNAi_B0464.7_040518_02,,GO:0009790,GO:0005634,
12,2-Kyoda-WormEmbryoRNAi,RNAi_B0464.7_070605_01,,GO:0009790,GO:0005634,
13,2-Kyoda-WormEmbryoRNAi,RNAi_B0464.7_070605_01,,GO:0009790,GO:0005634,
14,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.1_061219_02,,GO:0009790,GO:0005634,
15,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.1_061219_02,,GO:0009790,GO:0005634,
16,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.9_040608_01,,GO:0009790,GO:0005634,
17,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.9_040608_01,,GO:0009790,GO:0005634,
18,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.9_070607_03,,GO:0009790,GO:0005634,
19,2-Kyoda-WormEmbryoRNAi,RNAi_C02F5.9_070607_03,,GO:0009790,GO:0005634,
20,2-Kyoda-WormEmbryoRNAi,RNAi_C03C10.3_061031_01,,GO:0009790,GO:0005634,
21,2-Kyoda-WormEmbryoRNAi,RNAi_C03C10.3_061031_01,,GO:0009790,GO:0005634,
22,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_040601_02,,GO:0009790,GO:0005634,
23,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_040601_02,,GO:0009790,GO:0005634,
24,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_070612_02,,GO:0009790,GO:0005634,
25,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_070612_02,,GO:0009790,GO:0005634,
26,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_070612_03,,GO:0009790,GO:0005634,
27,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.11_070612_03,,GO:0009790,GO:0005634,
28,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.3_040603_02,,GO:0009790,GO:0005634,
29,2-Kyoda-WormEmbryoRNAi,RNAi_C05D11.3_040603_02,,GO:0009790,GO:0005634,
30,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.2_040615_02,,GO:0009790,GO:0005634,
31,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.2_040615_02,,GO:0009790,GO:0005634,
32,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.2_071003_02,,GO:0009790,GO:0005634,
33,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.2_071003_02,,GO:0009790,GO:0005634,
34,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.3_040617_01,,GO:0009790,GO:0005634,
35,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.3_040617_01,,GO:0009790,GO:0005634,
36,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.3_040617_02,,GO:0009790,GO:0005634,
37,2-Kyoda-WormEmbryoRNAi,RNAi_C07A9.3_040617_02,,GO:0009790,GO:0005634,
38,2-Kyoda-WormEmbryoRNAi,RNAi_C16C10.6_040622_01,,GO:0009790,GO:0005634,
39,2-Kyoda-WormEmbryoRNAi,RNAi_C16C10.6_040622_01,,GO:0009790,GO:0005634,
40,2-Kyoda-WormEmbryoRNAi,RNAi_C16C10.6_040622_02,,GO:0009790,GO:0005634,
41,2-Kyoda-WormEmbryoRNAi,RNAi_C16C10.6_040622_02,,GO:0009790,GO:0005634,
42,2-Kyoda-WormEmbryoRNAi,RNAi_C23G10.8_040525_02,,GO:0009790,GO:0005634,
43,2-Kyoda-WormEmbryoRNAi,RNAi_C23G10.8_040525_02,,GO:0009790,GO:0005634,
44,2-Kyoda-WormEmbryoRNAi,RNAi_C23G10.8_040525_03,,GO:0009790,GO:0005634,
45,2-Kyoda-WormEmbryoRNAi,RNAi_C23G10.8_040525_03,,GO:0009790,GO:0005634,
46,2-Kyoda-WormEmbryoRNAi,RNAi_C26E6.4_040601_01,,GO:0009790,GO:0005634,
47,2-Kyoda-WormEmbryoRNAi,RNAi_C26E6.4_040601_01,,GO:0009790,GO:0005634,
48,2-Kyoda-WormEmbryoRNAi,RNAi_C26E6.4_040601_02,,GO:0009790,GO:0005634,
49,2-Kyoda-WormEmbryoRNAi,RNAi_C26E6.4_040601_02,,GO:0009790,GO:0005634,
50,2-Kyoda-WormEmbryoRNAi,RNAi_C29E4.8_040610_01,,GO:0009790,GO:0005634,
51,2-Kyoda-WormEmbryoRNAi,RNAi_C29E4.8_040610_01,,GO:0009790,GO:0005634,
52,2-Kyoda-WormEmbryoRNAi,RNAi_C29E4.8_040610_02,,GO:0009790,GO:0005634,
53,2-Kyoda-WormEmbryoRNAi,RNAi_C29E4.8_040610_02,,GO:0009790,GO:0005634,
54,2-Kyoda-WormEmbryoRNAi,RNAi_C29F9.7_040615_01,,GO:0009790,GO:0005634,
55,2-Kyoda-WormEmbryoRNAi,RNAi_C29F9.7_040615_01,,GO:0009790,GO:0005634,
56,2-Kyoda-WormEmbryoRNAi,RNAi_C29F9.7_040615_02,,GO:0009790,GO:0005634,
57,2-Kyoda-WormEmbryoRNAi,RNAi_C29F9.7_040615_02,,GO:0009790,GO:0005634,
58,2-Kyoda-WormEmbryoRNAi,RNAi_C32A3.1_061221_02,,GO:0009790,GO:0005634,
59,2-Kyoda-WormEmbryoRNAi,RNAi_C32A3.1_061221_02,,GO:0009790,GO:0005634,
60,2-Kyoda-WormEmbryoRNAi,RNAi_C34C12.8_061226_03,,GO:0009790,GO:0005634,
61,2-Kyoda-WormEmbryoRNAi,RNAi_C34C12.8_061226_03,,GO:0009790,GO:0005634,
62,2-Kyoda-WormEmbryoRNAi,RNAi_C34C12.8_080325_02,,GO:0009790,GO:0005634,
63,2-Kyoda-WormEmbryoRNAi,RNAi_C34C12.8_080325_02,,GO:0009790,GO:0005634,
64,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.1_040629_02,,GO:0009790,GO:0005634,
65,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.1_040629_02,,GO:0009790,GO:0005634,
66,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_040701_03,,GO:0009790,GO:0005634,
67,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_040701_03,,GO:0009790,GO:0005634,
68,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_071030_01,,GO:0009790,GO:0005634,
69,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_071030_01,,GO:0009790,GO:0005634,
70,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_071030_02,,GO:0009790,GO:0005634,
71,2-Kyoda-WormEmbryoRNAi,RNAi_C34E10.2_071030_02,,GO:0009790,GO:0005634,
72,2-Kyoda-WormEmbryoRNAi,RNAi_C35D10.13_040708_01,,GO:0009790,GO:0005634,
73,2-Kyoda-WormEmbryoRNAi,RNAi_C35D10.13_040708_01,,GO:0009790,GO:0005634,
74,2-Kyoda-WormEmbryoRNAi,RNAi_C35D10.13_070110_02,,GO:0009790,GO:0005634,
75,2-Kyoda-WormEmbryoRNAi,RNAi_C35D10.13_070110_02,,GO:0009790,GO:0005634,
76,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.3_070116_01,,GO:0009790,GO:0005634,
77,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.3_070116_01,,GO:0009790,GO:0005634,
78,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.3_070116_03,,GO:0009790,GO:0005634,
79,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.3_070116_03,,GO:0009790,GO:0005634,
80,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.6_040629_01,,GO:0009790,GO:0005634,
81,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.6_040629_01,,GO:0009790,GO:0005634,
82,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.6_040629_02,,GO:0009790,GO:0005634,
83,2-Kyoda-WormEmbryoRNAi,RNAi_C38D4.6_040629_02,,GO:0009790,GO:0005634,
84,2-Kyoda-WormEmbryoRNAi,RNAi_F01F1.7_040708_01,,GO:0009790,GO:0005634,
85,2-Kyoda-WormEmbryoRNAi,RNAi_F01F1.7_040708_01,,GO:0009790,GO:0005634,
86,2-Kyoda-WormEmbryoRNAi,RNAi_F01F1.7_040708_02,,GO:0009790,GO:0005634,
87,2-Kyoda-WormEmbryoRNAi,RNAi_F01F1.7_040708_02,,GO:0009790,GO:0005634,
88,2-Kyoda-WormEmbryoRNAi,RNAi_F02A9.6_040713_01,,GO:0009790,GO:0005634,
89,2-Kyoda-WormEmbryoRNAi,RNAi_F02A9.6_040713_01,,GO:0009790,GO:0005634,
90,2-Kyoda-WormEmbryoRNAi,RNAi_F02A9.6_040713_02,,GO:0009790,GO:0005634,
91,2-Kyoda-WormEmbryoRNAi,RNAi_F02A9.6_040713_02,,GO:0009790,GO:0005634,
92,2-Kyoda-WormEmbryoRNAi,RNAi_F10E9.8_040727_01,,GO:0009790,GO:0005634,
93,2-Kyoda-WormEmbryoRNAi,RNAi_F10E9.8_040727_01,,GO:0009790,GO:0005634,
94,2-Kyoda-WormEmbryoRNAi,RNAi_F10E9.8_040727_02,,GO:0009790,GO:0005634,
95,2-Kyoda-WormEmbryoRNAi,RNAi_F10E9.8_040727_02,,GO:0009790,GO:0005634,
96,2-Kyoda-WormEmbryoRNAi,RNAi_F11H8.4_040729_02,,GO:0009790,GO:0005634,
97,2-Kyoda-WormEmbryoRNAi,RNAi_F11H8.4_040729_02,,GO:0009790,GO:0005634,
98,2-Kyoda-WormEmbryoRNAi,RNAi_F11H8.4_070626_02,,GO:0009790,GO:0005634,
99,2-Kyoda-WormEmbryoRNAi,RNAi_F11H8.4_070626_02,,GO:0009790,GO:0005634,
100,2-Kyoda-WormEmbryoRNAi,RNAi_F20H11.3_040727_01,,GO:0009790,GO:0005634,
101,2-Kyoda-WormEmbryoRNAi,RNAi_F20H11.3_040727_01,,GO:0009790,GO:0005634,
102,2-Kyoda-WormEmbryoRNAi,RNAi_F20H11.3_040728_01,,GO:0009790,GO:0005634,
103,2-Kyoda-WormEmbryoRNAi,RNAi_F20H11.3_040728_01,,GO:0009790,GO:0005634,
104,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_040729_02,,GO:0009790,GO:0005634,
105,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_040729_02,,GO:0009790,GO:0005634,
106,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_071016_01,,GO:0009790,GO:0005634,
107,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_071016_01,,GO:0009790,GO:0005634,
108,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_071016_03,,GO:0009790,GO:0005634,
109,2-Kyoda-WormEmbryoRNAi,RNAi_F26F4.11_071016_03,,GO:0009790,GO:0005634,
110,2-Kyoda-WormEmbryoRNAi,RNAi_F35G12.8_040803_01,,GO:0009790,GO:0005634,
111,2-Kyoda-WormEmbryoRNAi,RNAi_F35G12.8_040803_01,,GO:0009790,GO:0005634,
112,2-Kyoda-WormEmbryoRNAi,RNAi_F35G12.8_070806_03,,GO:0009790,GO:0005634,
113,2-Kyoda-WormEmbryoRNAi,RNAi_F35G12.8_070806_03,,GO:0009790,GO:0005634,
114,2-Kyoda-WormEmbryoRNAi,RNAi_F44B9.7_040811_01,,GO:0009790,GO:0005634,
115,2-Kyoda-WormEmbryoRNAi,RNAi_F44B9.7_040811_01,,GO:0009790,GO:0005634,
116,2-Kyoda-WormEmbryoRNAi,RNAi_F54C8.3_040722_01,,GO:0009790,GO:0005634,
117,2-Kyoda-WormEmbryoRNAi,RNAi_F54C8.3_040722_01,,GO:0009790,GO:0005634,
118,2-Kyoda-WormEmbryoRNAi,RNAi_F54E7.3_070927_01,,GO:0009790,GO:0005634,
119,2-Kyoda-WormEmbryoRNAi,RNAi_F54E7.3_070927_01,,GO:0009790,GO:0005634,
120,2-Kyoda-WormEmbryoRNAi,RNAi_F54E7.3_071121_01,,GO:0009790,GO:0005634,
121,2-Kyoda-WormEmbryoRNAi,RNAi_F54E7.3_071121_01,,GO:0009790,GO:0005634,
122,2-Kyoda-WormEmbryoRNAi,RNAi_F56A8.6_040729_01,,GO:0009790,GO:0005634,
123,2-Kyoda-WormEmbryoRNAi,RNAi_F56A8.6_040729_01,,GO:0009790,GO:0005634,
124,2-Kyoda-WormEmbryoRNAi,RNAi_F56A8.6_040729_02,,GO:0009790,GO:0005634,
125,2-Kyoda-WormEmbryoRNAi,RNAi_F56A8.6_040729_02,,GO:0009790,GO:0005634,
126,2-Kyoda-WormEmbryoRNAi,RNAi_F56D2.1_040803_01,,GO:0009790,GO:0005634,
127,2-Kyoda-WormEmbryoRNAi,RNAi_F56D2.1_040803_01,,GO:0009790,GO:0005634,
128,2-Kyoda-WormEmbryoRNAi,RNAi_F56D2.1_040803_02,,GO:0009790,GO:0005634,
129,2-Kyoda-WormEmbryoRNAi,RNAi_F56D2.1_040803_02,,GO:0009790,GO:0005634,
130,2-Kyoda-WormEmbryoRNAi,RNAi_F58A4.3_040803_01,,GO:0009790,GO:0005634,
131,2-Kyoda-WormEmbryoRNAi,RNAi_F58A4.3_040803_01,,GO:0009790,GO:0005634,
132,2-Kyoda-WormEmbryoRNAi,RNAi_F58A4.3_040803_02,,GO:0009790,GO:0005634,
133,2-Kyoda-WormEmbryoRNAi,RNAi_F58A4.3_040803_02,,GO:0009790,GO:0005634,
134,2-Kyoda-WormEmbryoRNAi,RNAi_F58B6.3_080401_01,,GO:0009790,GO:0005634,
135,2-Kyoda-WormEmbryoRNAi,RNAi_F58B6.3_080401_01,,GO:0009790,GO:0005634,
136,2-Kyoda-WormEmbryoRNAi,RNAi_F58B6.3_080610_02,,GO:0009790,GO:0005634,
137,2-Kyoda-WormEmbryoRNAi,RNAi_F58B6.3_080610_02,,GO:0009790,GO:0005634,
138,2-Kyoda-WormEmbryoRNAi,RNAi_H38K22.2_040810_01,,GO:0009790,GO:0005634,
139,2-Kyoda-WormEmbryoRNAi,RNAi_H38K22.2_040810_01,,GO:0009790,GO:0005634,
140,2-Kyoda-WormEmbryoRNAi,RNAi_H38K22.2_040810_02,,GO:0009790,GO:0005634,
141,2-Kyoda-WormEmbryoRNAi,RNAi_H38K22.2_040810_02,,GO:0009790,GO:0005634,
142,2-Kyoda-WormEmbryoRNAi,RNAi_K06H7.1_040812_01,,GO:0009790,GO:0005634,
143,2-Kyoda-WormEmbryoRNAi,RNAi_K06H7.1_040812_01,,GO:0009790,GO:0005634,
144,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.14_080410_03,,GO:0009790,GO:0005634,
145,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.14_080410_03,,GO:0009790,GO:0005634,
146,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.14_080612_01,,GO:0009790,GO:0005634,
147,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.14_080612_01,,GO:0009790,GO:0005634,
148,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.3_070710_01,,GO:0009790,GO:0005634,
149,2-Kyoda-WormEmbryoRNAi,RNAi_R07E5.3_070710_01,,GO:0009790,GO:0005634,
150,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_070718_02,,GO:0009790,GO:0005634,
151,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_070718_02,,GO:0009790,GO:0005634,
152,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_01,,GO:0009790,GO:0005634,
153,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_01,,GO:0009790,GO:0005634,
154,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_02,,GO:0009790,GO:0005634,
155,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_02,,GO:0009790,GO:0005634,
156,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_03,,GO:0009790,GO:0005634,
157,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.1_080514_03,,GO:0009790,GO:0005634,
158,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.2_040812_01,,GO:0009790,GO:0005634,
159,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.2_040812_01,,GO:0009790,GO:0005634,
160,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.2_040812_02,,GO:0009790,GO:0005634,
161,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.2_040812_02,,GO:0009790,GO:0005634,
162,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_01,,GO:0009790,GO:0005634,
163,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_01,,GO:0009790,GO:0005634,
164,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_02,,GO:0009790,GO:0005634,
165,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_02,,GO:0009790,GO:0005634,
166,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_03,,GO:0009790,GO:0005634,
167,2-Kyoda-WormEmbryoRNAi,RNAi_R08D7.3_070403_03,,GO:0009790,GO:0005634,
168,2-Kyoda-WormEmbryoRNAi,RNAi_R107.6_040819_01,,GO:0009790,GO:0005634,
169,2-Kyoda-WormEmbryoRNAi,RNAi_R107.6_040819_01,,GO:0009790,GO:0005634,
170,2-Kyoda-WormEmbryoRNAi,RNAi_R107.6_040819_02,,GO:0009790,GO:0005634,
171,2-Kyoda-WormEmbryoRNAi,RNAi_R107.6_040819_02,,GO:0009790,GO:0005634,
172,2-Kyoda-WormEmbryoRNAi,RNAi_R10E4.4_061107_01,,GO:0009790,GO:0005634,
173,2-Kyoda-WormEmbryoRNAi,RNAi_R10E4.4_061107_01,,GO:0009790,GO:0005634,
174,2-Kyoda-WormEmbryoRNAi,RNAi_R10E4.4_061107_02,,GO:0009790,GO:0005634,
175,2-Kyoda-WormEmbryoRNAi,RNAi_R10E4.4_061107_02,,GO:0009790,GO:0005634,
176,2-Kyoda-WormEmbryoRNAi,RNAi_R12B2.4_040819_01,,GO:0009790,GO:0005634,
177,2-Kyoda-WormEmbryoRNAi,RNAi_R12B2.4_040819_01,,GO:0009790,GO:0005634,
178,2-Kyoda-WormEmbryoRNAi,RNAi_R12B2.4_040819_02,,GO:0009790,GO:0005634,
179,2-Kyoda-WormEmbryoRNAi,RNAi_R12B2.4_040819_02,,GO:0009790,GO:0005634,
180,2-Kyoda-WormEmbryoRNAi,RNAi_R13F6.1_040817_01,,GO:0009790,GO:0005634,
181,2-Kyoda-WormEmbryoRNAi,RNAi_R13F6.1_040817_01,,GO:0009790,GO:0005634,
182,2-Kyoda-WormEmbryoRNAi,RNAi_R13F6.1_040817_02,,GO:0009790,GO:0005634,
183,2-Kyoda-WormEmbryoRNAi,RNAi_R13F6.1_040817_02,,GO:0009790,GO:0005634,
184,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070125_03,,GO:0009790,GO:0005634,
185,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070125_03,,GO:0009790,GO:0005634,
186,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070424_01,,GO:0009790,GO:0005634,
187,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070424_01,,GO:0009790,GO:0005634,
188,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070424_03,,GO:0009790,GO:0005634,
189,2-Kyoda-WormEmbryoRNAi,RNAi_R144.2_070424_03,,GO:0009790,GO:0005634,
190,2-Kyoda-WormEmbryoRNAi,RNAi_T03F6.5_040826_01,,GO:0009790,GO:0005634,
191,2-Kyoda-WormEmbryoRNAi,RNAi_T03F6.5_040826_01,,GO:0009790,GO:0005634,
192,2-Kyoda-WormEmbryoRNAi,RNAi_T07C4.7_040831_02,,GO:0009790,GO:0005634,
193,2-Kyoda-WormEmbryoRNAi,RNAi_T07C4.7_040831_02,,GO:0009790,GO:0005634,
194,2-Kyoda-WormEmbryoRNAi,RNAi_T08A11.2_040902_02,,GO:0009790,GO:0005634,
195,2-Kyoda-WormEmbryoRNAi,RNAi_T08A11.2_040902_02,,GO:0009790,GO:0005634,
196,2-Kyoda-WormEmbryoRNAi,RNAi_T08A11.2_040907_02,,GO:0009790,GO:0005634,
197,2-Kyoda-WormEmbryoRNAi,RNAi_T08A11.2_040907_02,,GO:0009790,GO:0005634,
198,2-Kyoda-WormEmbryoRNAi,RNAi_T10F2.1_040909_02,,GO:0009790,GO:0005634,
199,2-Kyoda-WormEmbryoRNAi,RNAi_T10F2.1_040909_02,,GO:0009790,GO:0005634,
200,2-Kyoda-WormEmbryoRNAi,RNAi_T10F2.1_070130_03,,GO:0009790,GO:0005634,
201,2-Kyoda-WormEmbryoRNAi,RNAi_T10F2.1_070130_03,,GO:0009790,GO:0005634,
202,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.6_071101_01,,GO:0009790,GO:0005634,
203,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.6_071101_01,,GO:0009790,GO:0005634,
204,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.6_071101_02,,GO:0009790,GO:0005634,
205,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.6_071101_02,,GO:0009790,GO:0005634,
206,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_040831_01,,GO:0009790,GO:0005634,
207,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_040831_01,,GO:0009790,GO:0005634,
208,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_070220_01,,GO:0009790,GO:0005634,
209,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_070220_01,,GO:0009790,GO:0005634,
210,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_070220_02,,GO:0009790,GO:0005634,
211,2-Kyoda-WormEmbryoRNAi,RNAi_T12D8.7_070220_02,,GO:0009790,GO:0005634,
212,2-Kyoda-WormEmbryoRNAi,RNAi_T17E9.2_040902_01,,GO:0009790,GO:0005634,
213,2-Kyoda-WormEmbryoRNAi,RNAi_T17E9.2_040902_01,,GO:0009790,GO:0005634,
214,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.1_040907_01,,GO:0009790,GO:0005634,
215,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.1_040907_01,,GO:0009790,GO:0005634,
216,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.1_070726_03,,GO:0009790,GO:0005634,
217,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.1_070726_03,,GO:0009790,GO:0005634,
218,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.2_040909_01,,GO:0009790,GO:0005634,
219,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.2_040909_01,,GO:0009790,GO:0005634,
220,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.2_040909_02,,GO:0009790,GO:0005634,
221,2-Kyoda-WormEmbryoRNAi,RNAi_T20G5.2_040909_02,,GO:0009790,GO:0005634,
222,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.3_040928_02,,GO:0009790,GO:0005634,
223,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.3_040928_02,,GO:0009790,GO:0005634,
224,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.5_040902_01,,GO:0009790,GO:0005634,
225,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.5_040902_01,,GO:0009790,GO:0005634,
226,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.5_040902_02,,GO:0009790,GO:0005634,
227,2-Kyoda-WormEmbryoRNAi,RNAi_T20H4.5_040902_02,,GO:0009790,GO:0005634,
228,2-Kyoda-WormEmbryoRNAi,RNAi_T23G5.1_061102_01,,GO:0009790,GO:0005634,
229,2-Kyoda-WormEmbryoRNAi,RNAi_T23G5.1_061102_01,,GO:0009790,GO:0005634,
230,2-Kyoda-WormEmbryoRNAi,RNAi_T26A5.9_040916_02,,GO:0009790,GO:0005634,
231,2-Kyoda-WormEmbryoRNAi,RNAi_T26A5.9_040916_02,,GO:0009790,GO:0005634,
232,2-Kyoda-WormEmbryoRNAi,RNAi_T26G10.1_070222_01,,GO:0009790,GO:0005634,
233,2-Kyoda-WormEmbryoRNAi,RNAi_T26G10.1_070222_01,,GO:0009790,GO:0005634,
234,2-Kyoda-WormEmbryoRNAi,RNAi_T26G10.1_070920_01,,GO:0009790,GO:0005634,
235,2-Kyoda-WormEmbryoRNAi,RNAi_T26G10.1_070920_01,,GO:0009790,GO:0005634,
236,2-Kyoda-WormEmbryoRNAi,RNAi_W06F12.1a_070215_02,,GO:0009790,GO:0005634,
237,2-Kyoda-WormEmbryoRNAi,RNAi_W06F12.1a_070215_02,,GO:0009790,GO:0005634,
238,2-Kyoda-WormEmbryoRNAi,RNAi_W07B3.2_040928_01,,GO:0009790,GO:0005634,
239,2-Kyoda-WormEmbryoRNAi,RNAi_W07B3.2_040928_01,,GO:0009790,GO:0005634,
240,2-Kyoda-WormEmbryoRNAi,RNAi_W07B3.2_040928_02,,GO:0009790,GO:0005634,
241,2-Kyoda-WormEmbryoRNAi,RNAi_W07B3.2_040928_02,,GO:0009790,GO:0005634,
242,2-Kyoda-WormEmbryoRNAi,RNAi_Y111B2D.h_040930_01,,GO:0009790,GO:0005634,
243,2-Kyoda-WormEmbryoRNAi,RNAi_Y111B2D.h_040930_01,,GO:0009790,GO:0005634,
244,2-Kyoda-WormEmbryoRNAi,RNAi_Y111B2D.h_040930_02,,GO:0009790,GO:0005634,
245,2-Kyoda-WormEmbryoRNAi,RNAi_Y111B2D.h_040930_02,,GO:0009790,GO:0005634,
246,2-Kyoda-WormEmbryoRNAi,RNAi_Y37D8A.14_041109_02,,GO:0009790,GO:0005634,
247,2-Kyoda-WormEmbryoRNAi,RNAi_Y37D8A.14_041109_02,,GO:0009790,GO:0005634,
248,2-Kyoda-WormEmbryoRNAi,RNAi_Y37D8A.14_080214_03,,GO:0009790,GO:0005634,
249,2-Kyoda-WormEmbryoRNAi,RNAi_Y37D8A.14_080214_03,,GO:0009790,GO:0005634,
250,2-Kyoda-WormEmbryoRNAi,RNAi_Y43F4B.6_061214_02,,GO:0009790,GO:0005634,
251,2-Kyoda-WormEmbryoRNAi,RNAi_Y43F4B.6_061214_02,,GO:0009790,GO:0005634,
252,2-Kyoda-WormEmbryoRNAi,RNAi_Y43F4B.6_061214_03,,GO:0009790,GO:0005634,
253,2-Kyoda-WormEmbryoRNAi,RNAi_Y43F4B.6_061214_03,,GO:0009790,GO:0005634,
254,2-Kyoda-WormEmbryoRNAi,RNAi_Y47D3A.d_040930_01,,GO:0009790,GO:0005634,
